HOUR,DAY,MONTH,YEAR,Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Spd (km/h)
3,4,11,2023,9.0,2.8,65.0,14.0
4,4,11,2023,8.8,2.9,66.0,12.0
5,4,11,2023,7.7,4.2,79.0,11.0
6,4,11,2023,7.2,5.0,85.0,8.0
7,4,11,2023,6.7,6.3,97.0,14.0
8,4,11,2023,6.5,6.5,100.0,9.0
9,4,11,2023,6.4,6.4,100.0,7.0
10,4,11,2023,7.0,7.0,100.0,8.0
11,4,11,2023,8.3,7.4,94.0,7.0
12,4,11,2023,9.9,6.5,80.0,10.0
13,4,11,2023,10.6,6.7,77.0,12.0
14,4,11,2023,11.0,5.7,70.0,11.0
15,4,11,2023,11.2,6.3,71.0,5.0
16,4,11,2023,10.5,6.2,75.0,4.0
17,4,11,2023,9.8,7.0,83.0,8.0
18,4,11,2023,9.7,6.6,81.0,0.0
19,4,11,2023,9.3,7.0,86.0,5.0
20,4,11,2023,9.0,6.7,85.0,8.0
21,4,11,2023,8.3,7.2,92.0,9.0
22,4,11,2023,8.0,8.0,100.0,9.0
23,4,11,2023,7.8,7.8,100.0,5.0
24,4,11,2023,7.7,7.7,100.0,5.0
1,5,11,2023,7.7,7.7,100.0,8.0
2,5,11,2023,6.5,5.4,93.0,11.0
3,5,11,2023,5.0,4.5,97.0,7.0
4,5,11,2023,5.8,5.4,97.0,6.0
5,5,11,2023,5.6,4.7,94.0,9.0
6,5,11,2023,4.1,4.1,100.0,8.0
7,5,11,2023,3.0,2.5,96.0,7.0
8,5,11,2023,3.0,0.6,85.0,9.0
9,5,11,2023,3.1,1.3,88.0,7.0
10,5,11,2023,6.2,0.5,67.0,10.0
11,5,11,2023,7.5,0.8,62.0,11.0
12,5,11,2023,8.3,0.0,56.0,8.0
13,5,11,2023,8.9,1.0,57.0,10.0
14,5,11,2023,9.8,1.8,57.0,18.0
15,5,11,2023,9.0,1.2,58.0,13.0
16,5,11,2023,8.7,1.0,58.0,9.0
17,5,11,2023,8.6,1.1,59.0,7.0
18,5,11,2023,8.0,1.3,62.0,5.0
19,5,11,2023,7.7,1.7,66.0,0.0
20,5,11,2023,7.1,2.4,72.0,8.0
21,5,11,2023,7.0,3.2,77.0,7.0
22,5,11,2023,6.3,3.2,81.0,7.0
23,5,11,2023,6.7,3.5,80.0,10.0
24,5,11,2023,6.8,3.5,80.0,9.0
1,6,11,2023,6.0,3.4,83.0,9.0
2,6,11,2023,5.9,3.4,84.0,5.0
3,6,11,2023,5.9,3.2,82.0,14.0
4,6,11,2023,5.7,3.1,83.0,10.0
5,6,11,2023,5.8,3.2,83.0,6.0
6,6,11,2023,6.0,3.2,82.0,9.0
7,6,11,2023,5.9,3.4,84.0,9.0
8,6,11,2023,6.1,3.9,86.0,12.0
9,6,11,2023,6.8,4.6,86.0,12.0
10,6,11,2023,8.5,6.0,84.0,15.0
11,6,11,2023,9.3,5.7,78.0,20.0
12,6,11,2023,10.3,4.7,68.0,27.0
13,6,11,2023,10.6,4.9,68.0,22.0
14,6,11,2023,13.3,4.7,56.0,34.0
15,6,11,2023,13.0,5.0,58.0,28.0
16,6,11,2023,11.9,5.1,63.0,18.0
17,6,11,2023,10.0,5.5,73.0,17.0
18,6,11,2023,10.8,7.1,78.0,16.0
19,6,11,2023,12.0,6.7,70.0,26.0
20,6,11,2023,12.3,7.7,74.0,20.0
21,6,11,2023,12.0,7.8,76.0,17.0
22,6,11,2023,12.6,8.8,78.0,21.0
23,6,11,2023,14.0,10.2,78.0,27.0
24,6,11,2023,13.9,10.7,81.0,23.0
1,7,11,2023,13.6,10.9,84.0,24.0
2,7,11,2023,12.1,10.7,91.0,17.0
3,7,11,2023,12.5,10.9,90.0,20.0
4,7,11,2023,12.4,10.7,89.0,23.0
5,7,11,2023,11.9,11.0,94.0,26.0
6,7,11,2023,11.2,10.8,98.0,27.0
7,7,11,2023,10.7,10.2,96.0,23.0
8,7,11,2023,11.1,7.2,77.0,25.0
9,7,11,2023,10.5,7.5,82.0,15.0
10,7,11,2023,9.6,4.7,72.0,30.0
11,7,11,2023,8.3,4.0,74.0,23.0
12,7,11,2023,7.5,3.9,78.0,24.0
13,7,11,2023,8.5,2.8,68.0,25.0
14,7,11,2023,7.8,3.1,72.0,23.0
15,7,11,2023,7.8,2.6,70.0,21.0
16,7,11,2023,7.9,2.6,69.0,21.0
17,7,11,2023,6.8,1.3,68.0,22.0
18,7,11,2023,6.1,0.8,69.0,20.0
19,7,11,2023,5.5,0.6,70.0,17.0
20,7,11,2023,4.7,0.4,73.0,15.0
21,7,11,2023,3.7,-0.1,76.0,21.0
22,7,11,2023,2.7,-2.0,72.0,19.0
23,7,11,2023,1.3,-3.1,72.0,13.0
24,7,11,2023,0.6,-3.3,75.0,10.0
1,8,11,2023,0.8,-2.4,79.0,18.0
2,8,11,2023,0.3,-3.3,76.0,17.0
3,8,11,2023,-0.1,-4.2,74.0,17.0
4,8,11,2023,-0.7,-5.2,72.0,14.0
5,8,11,2023,-1.8,-6.0,73.0,16.0
6,8,11,2023,-2.6,-6.7,74.0,14.0
7,8,11,2023,-3.1,-6.3,78.0,9.0
8,8,11,2023,-2.4,-5.8,78.0,9.0
9,8,11,2023,-0.8,-4.8,75.0,15.0
10,8,11,2023,0.2,-4.7,70.0,24.0
11,8,11,2023,0.7,-4.3,69.0,28.0
12,8,11,2023,0.9,-4.5,67.0,19.0
13,8,11,2023,0.8,-5.1,65.0,13.0
14,8,11,2023,0.8,-5.3,64.0,10.0
15,8,11,2023,0.4,-4.7,69.0,27.0
16,8,11,2023,0.1,-2.8,81.0,27.0
17,8,11,2023,0.2,-1.7,87.0,30.0
18,8,11,2023,0.4,-0.7,92.0,28.0
19,8,11,2023,0.3,-0.7,93.0,29.0
20,8,11,2023,0.5,-0.3,95.0,28.0
21,8,11,2023,0.7,0.3,97.0,30.0
22,8,11,2023,0.8,0.8,99.0,29.0
23,8,11,2023,1.6,1.1,97.0,32.0
24,8,11,2023,1.5,1.5,100.0,29.0
1,9,11,2023,2.1,2.1,100.0,27.0
2,9,11,2023,2.7,2.7,100.0,30.0
3,9,11,2023,3.1,3.1,100.0,22.0
4,9,11,2023,3.0,3.0,100.0,12.0
5,9,11,2023,3.3,3.3,100.0,9.0
6,9,11,2023,3.5,3.5,100.0,8.0
7,9,11,2023,3.7,3.7,100.0,10.0
8,9,11,2023,3.8,3.8,100.0,14.0
9,9,11,2023,4.5,4.5,100.0,16.0
10,9,11,2023,5.3,5.3,100.0,14.0
11,9,11,2023,6.2,6.2,100.0,18.0
12,9,11,2023,6.9,6.1,95.0,24.0
13,9,11,2023,6.6,5.7,94.0,25.0
14,9,11,2023,7.0,5.8,92.0,20.0
15,9,11,2023,7.7,5.6,87.0,20.0
16,9,11,2023,9.0,5.8,80.0,21.0
17,9,11,2023,9.5,2.2,60.0,23.0
18,9,11,2023,7.7,1.4,64.0,17.0
19,9,11,2023,5.1,0.9,74.0,13.0
20,9,11,2023,4.0,-0.2,74.0,14.0
21,9,11,2023,4.7,-1.0,66.0,17.0
22,9,11,2023,6.2,-2.4,54.0,23.0
23,9,11,2023,4.6,-2.2,61.0,14.0
24,9,11,2023,4.1,-2.1,64.0,15.0
1,10,11,2023,2.4,-2.2,72.0,14.0
2,10,11,2023,3.1,-2.0,69.0,16.0
3,10,11,2023,3.8,-2.1,65.0,17.0
4,10,11,2023,3.6,-2.5,64.0,16.0
5,10,11,2023,3.8,-2.4,64.0,18.0
6,10,11,2023,3.3,-2.2,67.0,17.0
7,10,11,2023,2.9,-2.0,70.0,16.0
8,10,11,2023,2.8,-1.7,72.0,17.0
9,10,11,2023,3.1,-1.3,73.0,16.0
10,10,11,2023,4.9,-0.2,69.0,14.0
11,10,11,2023,7.7,0.2,59.0,14.0
12,10,11,2023,8.4,-0.8,52.0,20.0
13,10,11,2023,8.5,-1.2,51.0,17.0
14,10,11,2023,9.3,-0.7,49.0,23.0
15,10,11,2023,9.2,-0.6,50.0,20.0
16,10,11,2023,9.6,-1.5,46.0,23.0
17,10,11,2023,8.3,-1.3,51.0,22.0
18,10,11,2023,6.9,-2.1,53.0,15.0
19,10,11,2023,6.0,-1.9,57.0,7.0
20,10,11,2023,5.7,-1.2,61.0,6.0
21,10,11,2023,6.0,-1.2,60.0,8.0
22,10,11,2023,5.5,-0.9,63.0,8.0
23,10,11,2023,4.1,0.2,75.0,7.0
24,10,11,2023,4.4,-0.1,72.0,8.0
1,11,11,2023,5.0,-0.3,69.0,11.0
2,11,11,2023,2.8,-0.2,81.0,10.0
3,11,11,2023,3.2,0.2,80.0,5.0
4,11,11,2023,2.0,1.1,94.0,6.0
5,11,11,2023,1.0,1.0,100.0,5.0
6,11,11,2023,1.9,1.5,97.0,15.0
7,11,11,2023,1.6,1.3,98.0,8.0
8,11,11,2023,0.3,0.3,100.0,9.0
9,11,11,2023,0.8,0.6,99.0,10.0
10,11,11,2023,1.9,0.0,87.0,10.0
11,11,11,2023,3.6,-0.6,74.0,4.0
12,11,11,2023,4.7,-0.8,68.0,6.0
13,11,11,2023,4.6,-1.3,65.0,0.0
14,11,11,2023,4.5,-1.3,66.0,11.0
15,11,11,2023,5.3,-2.2,58.0,12.0
16,11,11,2023,5.0,-2.4,59.0,15.0
17,11,11,2023,4.5,-2.2,62.0,7.0
18,11,11,2023,3.3,-0.6,76.0,13.0
19,11,11,2023,2.5,-0.2,82.0,11.0
20,11,11,2023,1.6,-0.6,85.0,8.0
21,11,11,2023,1.5,-0.7,85.0,7.0
22,11,11,2023,0.6,-0.2,94.0,5.0
23,11,11,2023,0.8,-0.1,94.0,7.0
24,11,11,2023,0.8,0.3,96.0,8.0
1,12,11,2023,0.5,-0.2,95.0,8.0
2,12,11,2023,0.3,-1.3,89.0,8.0
3,12,11,2023,0.0,-1.4,90.0,7.0
4,12,11,2023,-0.7,-2.4,88.0,9.0
5,12,11,2023,-0.95,-2.0,93.0,7.0
6,12,11,2023,-1.2,-1.6,98.0,5.0
7,12,11,2023,-1.2,-1.8,96.0,7.0
8,12,11,2023,-2.1,-2.5,97.0,8.0
9,12,11,2023,-0.7,-1.0,98.0,8.0
10,12,11,2023,2.2,0.5,88.0,9.0
11,12,11,2023,3.4,-1.0,72.0,11.0
12,12,11,2023,5.1,-1.2,64.0,14.0
13,12,11,2023,5.5,-1.5,61.0,7.0
14,12,11,2023,5.8,-0.9,62.0,13.0
15,12,11,2023,5.4,-0.5,66.0,10.0
16,12,11,2023,5.1,-0.3,68.0,12.0
17,12,11,2023,3.2,-0.7,76.0,21.0
18,12,11,2023,1.3,-1.1,84.0,14.0
19,12,11,2023,-0.1,-1.6,90.0,9.0
20,12,11,2023,0.1,-1.8,87.0,11.0
21,12,11,2023,0.1,-2.0,86.0,9.0
22,12,11,2023,-1.0,-3.0,87.0,9.0
23,12,11,2023,0.2,-2.9,80.0,8.0
24,12,11,2023,-1.3,-3.7,84.0,10.0
1,13,11,2023,-1.2,-3.7,83.0,8.0
2,13,11,2023,-0.8,-3.7,81.0,7.0
3,13,11,2023,-0.4,-2.5,86.0,9.0
4,13,11,2023,-0.1,-1.3,92.0,8.0
5,13,11,2023,0.0,-1.2,92.0,0.0
6,13,11,2023,0.8,-1.5,85.0,4.0
7,13,11,2023,1.7,-0.2,87.0,9.0
8,13,11,2023,2.9,0.9,87.0,15.0
9,13,11,2023,3.6,1.9,89.0,10.0
10,13,11,2023,7.3,3.6,77.0,21.0
11,13,11,2023,9.5,4.3,70.0,25.0
12,13,11,2023,10.4,3.2,61.0,30.0
13,13,11,2023,11.5,3.0,56.0,27.0
14,13,11,2023,12.3,2.6,51.0,25.0
15,13,11,2023,13.0,1.9,47.0,27.0
16,13,11,2023,12.9,0.2,42.0,25.0
17,13,11,2023,11.8,-1.1,41.0,32.0
18,13,11,2023,10.2,0.0,49.0,19.0
19,13,11,2023,8.2,-0.2,55.0,10.0
20,13,11,2023,8.7,0.2,55.0,24.0
21,13,11,2023,6.8,0.3,63.0,13.0
22,13,11,2023,6.2,0.5,67.0,17.0
23,13,11,2023,6.2,1.1,70.0,17.0
24,13,11,2023,6.6,0.6,65.0,16.0
1,14,11,2023,5.5,0.5,70.0,18.0
2,14,11,2023,4.4,0.8,77.0,13.0
3,14,11,2023,2.9,0.2,83.0,9.0
4,14,11,2023,2.5,0.5,87.0,7.0
5,14,11,2023,3.8,0.9,81.0,12.0
6,14,11,2023,2.7,0.8,87.0,8.0
7,14,11,2023,3.3,1.0,85.0,11.0
8,14,11,2023,2.9,0.9,87.0,8.0
9,14,11,2023,3.4,1.2,86.0,9.0
10,14,11,2023,4.7,1.8,82.0,10.0
11,14,11,2023,5.8,0.5,69.0,13.0
12,14,11,2023,6.6,0.1,63.0,12.0
13,14,11,2023,6.8,-0.6,59.0,7.0
14,14,11,2023,8.0,0.0,57.0,12.0
15,14,11,2023,8.4,0.2,56.0,14.0
16,14,11,2023,8.5,0.4,56.0,9.0
17,14,11,2023,8.1,0.6,59.0,12.0
18,14,11,2023,5.1,0.1,70.0,7.0
19,14,11,2023,3.5,0.3,80.0,10.0
20,14,11,2023,3.3,0.7,83.0,12.0
21,14,11,2023,2.5,0.4,86.0,10.0
22,14,11,2023,2.2,0.7,90.0,11.0
23,14,11,2023,2.1,1.3,95.0,11.0
24,14,11,2023,1.5,1.3,98.0,7.0
1,15,11,2023,1.1,1.1,100.0,5.0
2,15,11,2023,1.6,1.6,100.0,7.0
3,15,11,2023,-0.3,-0.3,100.0,11.0
4,15,11,2023,0.4,0.4,100.0,8.0
5,15,11,2023,0.8,0.8,100.0,6.0
6,15,11,2023,0.4,0.4,100.0,11.0
7,15,11,2023,1.2,1.2,100.0,13.0
8,15,11,2023,2.3,2.3,100.0,14.0
9,15,11,2023,4.8,4.8,100.0,20.0
10,15,11,2023,6.9,4.5,85.0,20.0
11,15,11,2023,9.5,3.7,67.0,25.0
12,15,11,2023,10.9,1.8,53.0,26.0
13,15,11,2023,13.2,0.5,42.0,28.0
14,15,11,2023,13.4,0.9,42.0,23.0
15,15,11,2023,13.2,1.9,46.0,22.0
16,15,11,2023,13.0,1.2,44.0,24.0
17,15,11,2023,11.7,2.1,52.0,20.0
18,15,11,2023,9.2,1.7,59.0,15.0
19,15,11,2023,7.8,2.3,68.0,18.0
20,15,11,2023,7.2,2.7,73.0,15.0
21,15,11,2023,6.1,2.6,78.0,13.0
22,15,11,2023,4.2,2.0,86.0,10.0
23,15,11,2023,4.9,1.8,80.0,12.0
24,15,11,2023,4.5,1.7,82.0,12.0
1,16,11,2023,4.1,1.5,83.0,11.0
2,16,11,2023,3.3,0.9,84.0,10.0
3,16,11,2023,2.7,0.7,87.0,8.0
4,16,11,2023,2.6,2.4,99.0,7.0
5,16,11,2023,2.5,2.2,98.0,7.0
6,16,11,2023,0.7,-0.2,94.0,5.0
7,16,11,2023,0.4,0.4,100.0,7.0
8,16,11,2023,0.1,0.1,100.0,8.0
9,16,11,2023,-0.4,-0.4,100.0,7.0
10,16,11,2023,3.3,2.5,95.0,6.0
11,16,11,2023,6.4,3.1,80.0,5.0
12,16,11,2023,8.5,3.4,70.0,7.0
13,16,11,2023,11.3,4.7,64.0,11.0
14,16,11,2023,13.3,5.0,57.0,16.0
15,16,11,2023,14.2,4.9,53.0,12.0
16,16,11,2023,14.8,5.8,54.0,14.0
17,16,11,2023,13.4,7.2,66.0,13.0
18,16,11,2023,10.8,6.9,77.0,15.0
19,16,11,2023,9.1,5.8,80.0,9.0
20,16,11,2023,8.6,4.7,77.0,16.0
21,16,11,2023,7.2,3.6,78.0,9.0
22,16,11,2023,7.4,4.5,82.0,11.0
23,16,11,2023,8.9,3.8,70.0,14.0
24,16,11,2023,10.7,3.3,60.0,19.0
1,17,11,2023,11.8,3.2,55.0,24.0
2,17,11,2023,12.3,3.1,53.0,27.0
3,17,11,2023,11.9,2.7,53.0,22.0
4,17,11,2023,12.2,3.4,55.0,19.0
5,17,11,2023,12.6,2.8,51.0,22.0
6,17,11,2023,12.5,3.1,52.0,22.0
7,17,11,2023,13.0,3.0,50.0,22.0
8,17,11,2023,13.7,5.1,56.0,22.0
9,17,11,2023,12.8,6.5,65.0,22.0
10,17,11,2023,11.3,8.2,81.0,28.0
11,17,11,2023,11.8,11.8,100.0,25.0
12,17,11,2023,11.9,11.9,100.0,23.0
13,17,11,2023,12.0,12.0,100.0,28.0
14,17,11,2023,8.0,7.3,95.0,25.0
15,17,11,2023,6.5,6.5,100.0,17.0
16,17,11,2023,6.4,5.5,94.0,17.0
17,17,11,2023,5.9,3.8,86.0,21.0
18,17,11,2023,5.2,2.9,85.0,17.0
19,17,11,2023,4.6,2.0,83.0,12.0
20,17,11,2023,4.0,1.9,86.0,7.0
21,17,11,2023,3.6,0.3,79.0,17.0
22,17,11,2023,3.1,0.0,80.0,11.0
23,17,11,2023,1.1,-1.7,82.0,8.0
24,17,11,2023,0.6,-0.9,90.0,10.0
1,18,11,2023,0.2,-0.5,95.0,9.0
2,18,11,2023,0.2,-0.7,94.0,9.0
3,18,11,2023,-0.1,-0.9,94.0,10.0
4,18,11,2023,-0.5,-1.9,90.0,9.0
5,18,11,2023,-1.5,-2.4,93.0,10.0
6,18,11,2023,-1.0,-2.8,88.0,10.0
7,18,11,2023,-0.9,-3.4,83.0,8.0
8,18,11,2023,-3.2,-3.3,99.0,6.0
9,18,11,2023,-2.8,-2.8,100.0,7.0
10,18,11,2023,0.4,-1.7,86.0,10.0
11,18,11,2023,2.7,-1.6,74.0,10.0
12,18,11,2023,4.5,-1.0,67.0,16.0
13,18,11,2023,5.3,-1.0,64.0,18.0
14,18,11,2023,6.2,-1.2,59.0,22.0
15,18,11,2023,7.5,-1.9,51.0,24.0
16,18,11,2023,7.2,-3.0,48.0,20.0
17,18,11,2023,6.5,-3.2,50.0,17.0
18,18,11,2023,5.0,-4.0,52.0,19.0
19,18,11,2023,3.0,-2.2,68.0,14.0
20,18,11,2023,3.3,-1.5,71.0,14.0
21,18,11,2023,1.6,-2.1,77.0,11.0
22,18,11,2023,1.9,-2.2,74.0,13.0
23,18,11,2023,2.2,-2.1,73.0,13.0
24,18,11,2023,1.9,-1.9,76.0,13.0
1,19,11,2023,1.5,-1.9,78.0,13.0
2,19,11,2023,0.8,-2.1,81.0,12.0
3,19,11,2023,0.3,-2.4,82.0,11.0
4,19,11,2023,0.3,-1.9,85.0,12.0
5,19,11,2023,0.1,-1.8,87.0,8.0
6,19,11,2023,-0.2,-0.8,96.0,8.0
7,19,11,2023,-0.3,-0.7,97.0,9.0
8,19,11,2023,-1.9,-1.9,100.0,11.0
9,19,11,2023,-0.9,-1.0,100.0,10.0
10,19,11,2023,1.2,-0.5,89.0,16.0
11,19,11,2023,4.6,1.6,81.0,15.0
12,19,11,2023,6.2,0.8,68.0,22.0
13,19,11,2023,5.6,-1.9,59.0,26.0
14,19,11,2023,6.4,-2.9,52.0,21.0
15,19,11,2023,6.7,-3.0,50.0,22.0
16,19,11,2023,6.5,-3.5,49.0,19.0
17,19,11,2023,5.6,-4.2,49.0,11.0
18,19,11,2023,2.8,-4.5,59.0,18.0
19,19,11,2023,1.4,-4.8,63.0,10.0
20,19,11,2023,1.0,-5.0,65.0,17.0
21,19,11,2023,-0.2,-5.5,67.0,14.0
22,19,11,2023,-0.6,-5.9,68.0,8.0
23,19,11,2023,-1.0,-6.1,69.0,4.0
24,19,11,2023,-2.5,-5.4,81.0,6.0
1,20,11,2023,-2.7,-5.9,78.0,5.0
2,20,11,2023,-2.7,-6.5,75.0,12.0
3,20,11,2023,-2.8,-6.4,76.0,13.0
4,20,11,2023,-3.0,-6.2,79.0,15.0
5,20,11,2023,-3.7,-6.7,80.0,12.0
6,20,11,2023,-4.7,-7.7,80.0,12.0
7,20,11,2023,-5.5,-8.6,79.0,14.0
8,20,11,2023,-5.0,-8.3,77.0,16.0
9,20,11,2023,-4.2,-7.6,77.0,13.0
10,20,11,2023,-1.8,-5.8,74.0,16.0
11,20,11,2023,-0.8,-5.3,71.0,17.0
12,20,11,2023,-0.3,-6.3,64.0,25.0
13,20,11,2023,-0.1,-6.8,61.0,24.0
14,20,11,2023,0.0,-6.2,63.0,26.0
15,20,11,2023,0.3,-5.9,63.0,25.0
16,20,11,2023,-0.3,-5.2,69.0,24.0
17,20,11,2023,-0.7,-4.6,75.0,25.0
18,20,11,2023,-1.0,-4.3,79.0,23.0
19,20,11,2023,-0.7,-3.9,79.0,26.0
20,20,11,2023,-0.4,-3.8,78.0,24.0
21,20,11,2023,-0.9,-4.2,79.0,21.0
22,20,11,2023,-1.4,-4.5,79.0,25.0
23,20,11,2023,-1.4,-4.2,81.0,31.0
24,20,11,2023,-1.2,-4.0,82.0,25.0
1,21,11,2023,-1.2,-4.9,76.0,26.0
2,21,11,2023,-1.6,-4.6,80.0,30.0
3,21,11,2023,-2.0,-5.0,80.0,25.0
4,21,11,2023,-2.0,-4.8,82.0,24.0
5,21,11,2023,-1.9,-5.6,76.0,25.0
6,21,11,2023,-2.0,-5.5,77.0,22.0
7,21,11,2023,-1.4,-5.0,76.0,22.0
8,21,11,2023,-1.0,-4.7,76.0,19.0
9,21,11,2023,-0.3,-4.7,72.0,21.0
10,21,11,2023,-0.2,-2.7,83.0,18.0
11,21,11,2023,-0.2,-1.7,90.0,14.0
12,21,11,2023,0.0,-0.1,100.0,15.0
13,21,11,2023,0.1,0.1,100.0,16.0
14,21,11,2023,1.0,1.0,100.0,17.0
15,21,11,2023,1.6,1.6,100.0,14.0
16,21,11,2023,2.1,2.1,100.0,15.0
17,21,11,2023,2.3,2.3,100.0,14.0
18,21,11,2023,2.7,2.7,100.0,13.0
19,21,11,2023,3.2,3.2,100.0,11.0
20,21,11,2023,4.4,4.4,100.0,7.0
21,21,11,2023,5.7,5.7,100.0,10.0
22,21,11,2023,6.1,6.1,100.0,14.0
23,21,11,2023,6.1,6.1,100.0,12.0
24,21,11,2023,6.3,6.3,100.0,11.0
1,22,11,2023,6.4,6.4,100.0,10.0
2,22,11,2023,6.6,6.6,100.0,11.0
3,22,11,2023,7.0,7.0,100.0,14.0
4,22,11,2023,7.3,7.3,100.0,12.0
5,22,11,2023,7.6,7.6,100.0,16.0
6,22,11,2023,7.5,7.5,100.0,14.0
7,22,11,2023,7.3,7.3,100.0,12.0
8,22,11,2023,7.0,7.0,100.0,7.0
9,22,11,2023,6.8,6.8,100.0,5.0
10,22,11,2023,7.1,7.1,100.0,17.0
11,22,11,2023,5.6,5.6,100.0,16.0
12,22,11,2023,5.6,5.1,97.0,15.0
13,22,11,2023,5.5,3.9,89.0,21.0
14,22,11,2023,4.8,3.4,91.0,20.0
15,22,11,2023,4.0,2.3,88.0,26.0
16,22,11,2023,4.0,1.7,84.0,19.0
17,22,11,2023,3.7,0.0,77.0,23.0
18,22,11,2023,3.6,0.2,78.0,12.0
19,22,11,2023,3.0,0.1,81.0,7.0
20,22,11,2023,2.3,0.9,90.0,7.0
21,22,11,2023,2.8,1.1,89.0,8.0
22,22,11,2023,2.3,1.4,94.0,5.0
23,22,11,2023,2.3,2.0,98.0,7.0
24,22,11,2023,2.6,2.1,97.0,10.0
1,23,11,2023,2.7,2.6,99.0,13.0
2,23,11,2023,3.0,1.3,89.0,16.0
3,23,11,2023,3.0,0.4,83.0,16.0
4,23,11,2023,2.9,0.6,85.0,16.0
5,23,11,2023,3.3,0.5,82.0,17.0
6,23,11,2023,2.9,0.8,86.0,16.0
7,23,11,2023,3.3,0.8,84.0,19.0
8,23,11,2023,2.9,1.1,88.0,14.0
9,23,11,2023,3.5,1.3,86.0,16.0
10,23,11,2023,4.0,0.7,79.0,30.0
11,23,11,2023,4.6,0.6,76.0,32.0
12,23,11,2023,5.6,1.5,75.0,27.0
13,23,11,2023,5.2,0.9,73.0,26.0
14,23,11,2023,5.7,1.2,73.0,20.0
15,23,11,2023,5.5,0.9,72.0,24.0
16,23,11,2023,5.3,1.1,75.0,22.0
17,23,11,2023,5.1,1.2,76.0,20.0
18,23,11,2023,4.8,1.4,79.0,17.0
19,23,11,2023,4.5,1.8,82.0,12.0
20,23,11,2023,4.1,0.3,76.0,18.0
21,23,11,2023,2.9,-2.3,69.0,21.0
22,23,11,2023,1.7,-3.9,66.0,22.0
23,23,11,2023,-0.1,-5.5,67.0,15.0
24,23,11,2023,-1.0,-6.4,67.0,16.0
1,24,11,2023,-1.0,-6.7,66.0,12.0
2,24,11,2023,-0.9,-6.6,65.0,12.0
3,24,11,2023,-0.9,-7.3,62.0,18.0
4,24,11,2023,-1.9,-7.8,64.0,12.0
5,24,11,2023,-2.2,-8.2,64.0,12.0
6,24,11,2023,-3.2,-7.8,71.0,7.0
7,24,11,2023,-3.5,-7.5,74.0,9.0
8,24,11,2023,-2.7,-6.6,74.0,9.0
9,24,11,2023,-2.2,-6.3,73.0,8.0
10,24,11,2023,-1.4,-6.5,68.0,9.0
11,24,11,2023,-0.7,-6.3,66.0,9.0
12,24,11,2023,0.3,-8.5,52.0,21.0
13,24,11,2023,0.8,-8.2,51.0,16.0
14,24,11,2023,0.0,-9.0,51.0,25.0
15,24,11,2023,0.2,-8.5,52.0,22.0
16,24,11,2023,-0.6,-8.4,55.0,20.0
17,24,11,2023,-1.2,-9.0,55.0,18.0
18,24,11,2023,-2.1,-9.5,57.0,13.0
19,24,11,2023,-1.7,-8.5,60.0,14.0
20,24,11,2023,-2.1,-8.5,62.0,13.0
21,24,11,2023,-3.1,-8.8,65.0,10.0
22,24,11,2023,-4.0,-8.0,74.0,8.0
23,24,11,2023,-4.3,-8.0,75.0,11.0
24,24,11,2023,-5.4,-8.1,81.0,9.0
1,25,11,2023,-5.7,-8.2,82.0,9.0
2,25,11,2023,-4.2,-7.3,79.0,9.0
3,25,11,2023,-3.9,-7.2,78.0,8.0
4,25,11,2023,-5.6,-8.3,81.0,9.0
5,25,11,2023,-5.2,-7.6,84.0,10.0
6,25,11,2023,-5.1,-7.1,86.0,7.0
7,25,11,2023,-4.7,-6.8,86.0,5.0
8,25,11,2023,-5.0,-6.6,88.0,6.0
9,25,11,2023,-3.4,-5.6,85.0,9.0
10,25,11,2023,-2.0,-4.7,82.0,10.0
11,25,11,2023,-0.7,-5.2,72.0,19.0
12,25,11,2023,1.4,-5.0,62.0,18.0
13,25,11,2023,1.4,-5.8,59.0,21.0
14,25,11,2023,2.3,-5.4,57.0,16.0
15,25,11,2023,2.2,-6.0,54.0,18.0
16,25,11,2023,2.4,-5.7,55.0,15.0
17,25,11,2023,2.3,-5.4,57.0,9.0
18,25,11,2023,-0.4,-5.5,68.0,7.0
19,25,11,2023,-0.3,-3.9,77.0,10.0
20,25,11,2023,-0.8,-3.2,84.0,7.0
21,25,11,2023,-1.1,-3.7,83.0,6.0
22,25,11,2023,-1.8,-3.1,90.0,7.0
23,25,11,2023,-1.3,-3.2,87.0,4.0
24,25,11,2023,-1.0,-3.3,84.0,0.0
1,26,11,2023,-2.4,-4.2,87.0,0.0
2,26,11,2023,-2.4,-2.6,98.0,8.0
3,26,11,2023,-1.9,-2.5,95.0,7.0
4,26,11,2023,-1.3,-2.5,92.0,4.0
5,26,11,2023,-1.4,-2.5,93.0,7.0
6,26,11,2023,-3.2,-4.9,88.0,9.0
7,26,11,2023,-3.2,-4.0,94.0,11.0
8,26,11,2023,-3.1,-3.1,100.0,11.0
9,26,11,2023,-2.7,-2.7,100.0,10.0
10,26,11,2023,0.4,-0.3,95.0,11.0
11,26,11,2023,3.5,-0.8,73.0,6.0
12,26,11,2023,5.9,-1.4,59.0,14.0
13,26,11,2023,6.5,-1.3,57.0,15.0
14,26,11,2023,7.4,-1.6,53.0,16.0
15,26,11,2023,5.8,-0.4,64.0,13.0
16,26,11,2023,5.2,-0.2,68.0,13.0
